76	142.623	145.7235	0.0493912021332
76	145.7235	148.824	0.274914666793
76	148.824	151.9245	-0.163854732593
76	151.9245	155.025	0.168508111626
76	155.025	158.1255	0.530039931649
76	158.1255	161.226	0.220441437283
76	161.226	164.3265	-0.792718092964
76	167.427	170.5275	0.367051421584
76	173.628	176.7285	-0.295369539751
76	179.829	186.03	0.0992157879594
76	189.1305	198.432	0.365922838541
77	0.0	3.1005	0.0475091117845
77	3.1005	6.201	-0.058726284268
77	6.201	9.3015	-0.0879864959304
77	9.3015	12.402	-0.157804738599
77	12.402	15.5025	0.148873097271
77	15.5025	18.603	-0.0182110580559
77	18.603	21.7035	0.0983088414711
77	21.7035	24.804	0.0164109575689
77	24.804	27.9045	0.00484179444771
77	27.9045	31.005	-0.105118583482
77	31.005	34.1055	0.0096242572283
77	34.1055	37.206	0.262469005301
77	37.206	40.3065	0.04445773563
77	40.3065	43.407	0.0120490431022
77	43.407	46.5075	-0.0166834188067
77	46.5075	49.608	0.207015910851
77	49.608	52.7085	-0.193820526051
77	52.7085	55.809	0.144985590272
77	55.809	58.9095	0.0614757304847
77	58.9095	62.01	-0.0380913182719
77	62.01	65.1105	-0.0401555929311
77	65.1105	68.211	0.118073092454
77	68.211	71.3115	-0.0401407281919
77	71.3115	74.412	-0.113000102166
77	74.412	77.5125	0.0660936997606
77	77.5125	80.613	-0.058213283434
77	80.613	83.7135	0.0543448971298
77	83.7135	86.814	0.0398926718563
77	86.814	89.9145	0.189197985587
77	89.9145	93.015	0.0679678413013
77	93.015	96.1155	-0.0611345402698
77	96.1155	99.216	-0.241060502455
77	99.216	102.3165	-0.0933950180987
77	102.3165	105.417	-0.0704701938957
77	105.417	108.5175	-0.362899636095
77	108.5175	111.618	0.100552665745
77	111.618	114.7185	-0.122476481925
77	114.7185	117.819	-0.0550409571867
77	117.819	120.9195	0.0563094106726
77	120.9195	124.02	0.0629843751639
77	124.02	127.1205	-0.22077725595
77	127.1205	130.221	-0.220819115066
77	130.221	133.3215	0.0474674845918
77	133.3215	136.422	-0.052052930911
77	136.422	139.5225	-0.0551857367256
77	139.5225	142.623	0.0522388282076
77	142.623	145.7235	-0.254844500054
77	145.7235	148.824	0.0406758387644
77	148.824	151.9245	-0.0729731341289
77	151.9245	155.025	0.249287409944
77	155.025	158.1255	0.329465238594
77	158.1255	161.226	-0.370967504358
77	161.226	164.3265	0.308055157019
77	167.427	170.5275	-0.157471669573
77	173.628	176.7285	-0.74787504644
77	179.829	186.03	-0.226619171875
77	189.1305	198.432	-0.431799103103
78	0.0	3.1005	-0.0162581669542
78	3.1005	6.201	0.0220549360141
78	6.201	9.3015	0.195662562301
78	9.3015	12.402	-0.0107717879152
78	12.402	15.5025	0.0713093596941
78	15.5025	18.603	0.0332732991892
78	18.603	21.7035	-0.000570718190641
78	21.7035	24.804	0.0540691515308
78	24.804	27.9045	-0.0288553784218
78	27.9045	31.005	-0.0569296073968
78	31.005	34.1055	-0.00471751361316
78	34.1055	37.206	0.127898398777
78	37.206	40.3065	0.108224603534
78	40.3065	43.407	0.105418317183
78	43.407	46.5075	-0.063796401857
78	46.5075	49.608	0.0787497749609
78	49.608	52.7085	-0.114400289961
78	52.7085	55.809	0.031032884898
78	55.809	58.9095	-0.0257999225435
78	58.9095	62.01	0.017132697
78	62.01	65.1105	-0.225843439608
78	65.1105	68.211	-0.0776422292931
78	68.211	71.3115	-0.0634664207499
78	71.3115	74.412	0.0242001159906
78	74.412	77.5125	-0.0890508750287
78	77.5125	80.613	-0.0312874674566
78	80.613	83.7135	0.109141015412
78	83.7135	86.814	0.123136527206
78	86.814	89.9145	0.17259976073
78	89.9145	93.015	-0.0357893399692
78	93.015	96.1155	0.207148051686
78	96.1155	99.216	0.141723109279
78	99.216	102.3165	0.0360936082689
78	102.3165	105.417	0.035271852551
78	105.417	108.5175	-0.312568312834
78	108.5175	111.618	-0.206844989332
78	111.618	114.7185	-0.234484241301
78	114.7185	117.819	-0.00356354325491
78	117.819	120.9195	-0.141580464629
78	120.9195	124.02	-0.0495288670315
78	124.02	127.1205	-0.0510568622655
78	127.1205	130.221	-0.200932223827
78	130.221	133.3215	0.134706694266
78	133.3215	136.422	0.215445610156
78	136.422	139.5225	0.358061534412
78	139.5225	142.623	0.148319279104
78	142.623	145.7235	-0.0243189460477
78	145.7235	148.824	-0.101351226359
78	148.824	151.9245	0.410821797008
78	151.9245	155.025	0.375694249602
78	155.025	158.1255	0.135144525651
78	158.1255	161.226	0.00455261998788
78	161.226	164.3265	-0.0462711551611
78	167.427	170.5275	0.292022230792
78	173.628	176.7285	-0.282784923088
78	179.829	186.03	-0.321796397995
78	189.1305	198.432	-0.506548764998
79	0.0	3.1005	0.0313118683524
79	3.1005	6.201	-0.0180768206245
79	6.201	9.3015	0.0478006771116
79	9.3015	12.402	-0.0423265785501
79	12.402	15.5025	-0.0664919711212
79	15.5025	18.603	-0.0781911151466
79	18.603	21.7035	-0.0205315688454
79	21.7035	24.804	0.0569855668234
79	24.804	27.9045	-0.160747719709
79	27.9045	31.005	-0.167713258494
79	31.005	34.1055	0.0458928246141
79	34.1055	37.206	0.134418240049
79	37.206	40.3065	0.122835038206
79	40.3065	43.407	-0.0265047562433
79	43.407	46.5075	0.192171684867
79	46.5075	49.608	0.0434586627668
79	49.608	52.7085	0.129265194413
79	52.7085	55.809	0.106435572518
79	55.809	58.9095	0.0627183722571
79	58.9095	62.01	0.0753612184719
79	62.01	65.1105	-0.0726057600496
79	65.1105	68.211	-0.0850350559089
79	68.211	71.3115	0.116085325616
79	71.3115	74.412	-0.0715322171338
79	74.412	77.5125	0.0710320865269
79	77.5125	80.613	-0.198173124577
79	80.613	83.7135	0.254754134436
79	83.7135	86.814	-0.0828273176725
79	86.814	89.9145	0.00184265855771
79	89.9145	93.015	0.0604997015198
79	93.015	96.1155	-0.122031056608
79	96.1155	99.216	0.243359308834
79	99.216	102.3165	0.04351394828
79	102.3165	105.417	-0.0409302370265
79	105.417	108.5175	0.0190758908532
79	108.5175	111.618	-0.0579170439981
79	111.618	114.7185	0.12998737702
79	114.7185	117.819	-0.0186866448367
79	117.819	120.9195	0.047794313734
79	120.9195	124.02	0.209913192917
79	124.02	127.1205	-0.18333922526
79	127.1205	130.221	-0.0697514559619
79	130.221	133.3215	-0.0962119064093
79	133.3215	136.422	0.150344404452
79	136.422	139.5225	0.0917745702088
79	139.5225	142.623	0.0891413656632
79	142.623	145.7235	0.132336372453
79	145.7235	148.824	-0.166040207851
79	148.824	151.9245	0.05313661427
79	151.9245	155.025	0.190205670697
79	155.025	158.1255	0.0589472637411
79	158.1255	161.226	0.183089714958
79	161.226	164.3265	-0.430722132173
79	167.427	170.5275	-0.0400270485293
79	173.628	176.7285	0.137270017759
79	179.829	186.03	-0.321173580456
79	189.1305	198.432	0.506375232706
80	0.0	3.1005	-0.0823356426492
80	3.1005	6.201	0.0677440529028
80	6.201	9.3015	-0.0844992992646
80	9.3015	12.402	0.00647779934933
80	12.402	15.5025	-0.0451344794709
80	15.5025	18.603	0.246191576608
80	18.603	21.7035	0.04559457205
80	21.7035	24.804	-0.0242019440627
80	24.804	27.9045	0.0413177524319
80	27.9045	31.005	-0.0609796327652
80	31.005	34.1055	0.068106412658
80	34.1055	37.206	0.0670407316712
80	37.206	40.3065	0.0421681637737
80	40.3065	43.407	-0.0395896831514
80	43.407	46.5075	0.150324562802
80	46.5075	49.608	0.0177433569664
80	49.608	52.7085	0.101053391219
80	52.7085	55.809	0.00943689799018
80	55.809	58.9095	0.0269750535281
80	58.9095	62.01	0.0496640811042
80	62.01	65.1105	-0.257837356845
80	65.1105	68.211	-0.188683759475
80	68.211	71.3115	-0.0530416320623
80	71.3115	74.412	-0.0260551055915
80	74.412	77.5125	0.0802339024282
80	77.5125	80.613	-0.074995219231
80	80.613	83.7135	-0.153011853875
80	83.7135	86.814	0.100936821553
80	86.814	89.9145	0.0871989993567
80	89.9145	93.015	0.0930418943061
80	93.015	96.1155	0.0228763942621
80	96.1155	99.216	0.240954573518
80	99.216	102.3165	-0.110309876552
80	102.3165	105.417	-0.181569799077
80	105.417	108.5175	-0.041945530914
80	108.5175	111.618	-0.0144901163866
80	111.618	114.7185	0.460575967805
80	114.7185	117.819	0.376689942553
80	117.819	120.9195	0.0230789988682
80	120.9195	124.02	-0.0573068428997
80	124.02	127.1205	0.163965121403
80	127.1205	130.221	-0.135849563383
80	130.221	133.3215	0.175553070386
80	133.3215	136.422	-0.0840405661348
80	136.422	139.5225	-0.0418019720779
80	139.5225	142.623	-0.151331713571
80	142.623	145.7235	0.210276698145
80	145.7235	148.824	0.067764969077
80	148.824	151.9245	-0.235540736254
80	151.9245	155.025	0.0600144218496
80	155.025	158.1255	0.327746326745
80	158.1255	161.226	0.128104311808
80	161.226	164.3265	-0.103503580789
80	167.427	170.5275	-0.223848115666
80	173.628	176.7285	0.440530575679
80	179.829	186.03	0.275946136194
80	189.1305	198.432	0.0663324856213
81	0.0	3.1005	-0.12878776929
81	3.1005	6.201	-0.0193389954682
81	6.201	9.3015	-0.0772210268593
81	9.3015	12.402	0.0081910868346
81	12.402	15.5025	0.111191982422
81	15.5025	18.603	0.112360558082
81	18.603	21.7035	0.00199909379606
81	21.7035	24.804	-0.0833792376052
81	24.804	27.9045	0.0979150499452
81	27.9045	31.005	-0.0787331932818
81	31.005	34.1055	0.120647854572
81	34.1055	37.206	0.000516940898396
81	37.206	40.3065	0.112894308067
81	40.3065	43.407	-0.12044261308
81	43.407	46.5075	0.057367950813
81	46.5075	49.608	0.049580664015
81	49.608	52.7085	0.0607904851815
81	52.7085	55.809	-0.0119229269535
81	55.809	58.9095	0.0716379756392
81	58.9095	62.01	-0.176259660968
81	62.01	65.1105	0.166034729168
81	65.1105	68.211	-0.12969742042
81	68.211	71.3115	-0.0130327341011
81	71.3115	74.412	0.0281259619926
81	74.412	77.5125	-0.0352696054285
81	77.5125	80.613	-0.295764566098
81	80.613	83.7135	0.0213576022447
81	83.7135	86.814	0.10133000581
81	86.814	89.9145	0.0749482030445
81	89.9145	93.015	0.112680916059
81	93.015	96.1155	0.0472765215882
81	96.1155	99.216	0.152342138366
81	99.216	102.3165	0.13891948854
81	102.3165	105.417	0.096023135011
81	105.417	108.5175	0.121245031504
81	108.5175	111.618	0.00694528196128
81	111.618	114.7185	0.0603445787414
81	114.7185	117.819	-0.051461677868
81	117.819	120.9195	-0.068411271852
81	120.9195	124.02	-0.304098668706
81	124.02	127.1205	0.180964080011
81	127.1205	130.221	0.245831829111
81	130.221	133.3215	-0.340760345673
81	133.3215	136.422	-0.0880401594298
81	136.422	139.5225	0.0930157486569
81	139.5225	142.623	-0.0268070030597
81	142.623	145.7235	-0.145258035451
81	145.7235	148.824	-0.175257018961
81	148.824	151.9245	0.342319302752
81	151.9245	155.025	-0.198027464461
81	155.025	158.1255	-0.169160585846
81	158.1255	161.226	0.115327249669
81	161.226	164.3265	0.311060877139
81	167.427	170.5275	0.984778893752
81	173.628	176.7285	0.148573171311
81	179.829	186.03	0.454787265384
81	189.1305	198.432	0.565479157426
82	0.0	3.1005	-0.0192232790947
82	3.1005	6.201	-0.0669785588008
82	6.201	9.3015	0.0162620332587
82	9.3015	12.402	0.142849972567
82	12.402	15.5025	0.122875582187
82	15.5025	18.603	0.025987776386
82	18.603	21.7035	0.0143605378121
82	21.7035	24.804	0.198453517833
82	24.804	27.9045	-0.0932541363769
82	27.9045	31.005	0.0789884678164
82	31.005	34.1055	0.0245079364237
82	34.1055	37.206	0.126029529754
82	37.206	40.3065	-0.115469608851
82	40.3065	43.407	0.0797183856936
82	43.407	46.5075	-0.0452790724448
82	46.5075	49.608	-0.0473483039089
82	49.608	52.7085	-0.100658226186
82	52.7085	55.809	0.0252161348493
82	55.809	58.9095	-0.0202495046826
82	58.9095	62.01	0.0698035191179
82	62.01	65.1105	0.0475882583056
82	65.1105	68.211	-0.159789937868
82	68.211	71.3115	0.134512502987
82	71.3115	74.412	-0.113816697656
82	74.412	77.5125	0.00705347850712
82	77.5125	80.613	-0.135870918705
82	80.613	83.7135	0.0183723930891
82	83.7135	86.814	-0.0427514850194
82	86.814	89.9145	-0.0963666903115
82	89.9145	93.015	-0.305480280534
82	93.015	96.1155	-0.205282354121
82	96.1155	99.216	0.0716451839428
82	99.216	102.3165	0.0254488629597
82	102.3165	105.417	0.112150548849
82	105.417	108.5175	-0.0301198165455
82	108.5175	111.618	-0.0353446734909
82	111.618	114.7185	0.26031938869
82	114.7185	117.819	-0.0187104283883
82	117.819	120.9195	0.174348566893
82	120.9195	124.02	0.322013469388
82	124.02	127.1205	-0.129029904115
82	127.1205	130.221	-0.405225606312
82	130.221	133.3215	-0.215736838221
82	133.3215	136.422	-0.122052084431
82	136.422	139.5225	-0.307190722413
82	139.5225	142.623	0.0672817508964
82	142.623	145.7235	0.158078365093
82	145.7235	148.824	0.127992243766
82	148.824	151.9245	0.228688556017
82	151.9245	155.025	0.259376837648
82	155.025	158.1255	0.248582592805
82	158.1255	161.226	0.126858574031
82	161.226	164.3265	-0.256002118061
82	167.427	170.5275	0.0998346088247
82	173.628	176.7285	-0.00156325046815
82	179.829	186.03	0.45898015246
82	189.1305	198.432	0.175810777427
83	0.0	3.1005	-0.0752764887381
83	3.1005	6.201	0.051284191959
83	6.201	9.3015	0.0390860870507
83	9.3015	12.402	0.0207047780431
83	12.402	15.5025	-0.0117487051027
83	15.5025	18.603	0.0629433527362
83	18.603	21.7035	-0.0537088896401
83	21.7035	24.804	-0.0262092691591
83	24.804	27.9045	-0.0585813681799
83	27.9045	31.005	-0.0734406691721
83	31.005	34.1055	-0.0870299369056
83	34.1055	37.206	0.060827833747
83	37.206	40.3065	0.129766913451
83	40.3065	43.407	-0.0247500132707
83	43.407	46.5075	0.0042564568955
83	46.5075	49.608	0.208382588561
83	49.608	52.7085	0.14624390624
83	52.7085	55.809	0.0466651923607
83	55.809	58.9095	-0.0152617464219
83	58.9095	62.01	0.0228785049902
83	62.01	65.1105	-0.125496216954
83	65.1105	68.211	-0.0438775471367
83	68.211	71.3115	-0.0173448297333
83	71.3115	74.412	-0.0607804553887
83	74.412	77.5125	0.0253483995015
83	77.5125	80.613	-0.000178698211319
83	80.613	83.7135	0.0440532667985
83	83.7135	86.814	0.128724275139
83	86.814	89.9145	-0.0615194158954
83	89.9145	93.015	-0.138033882729
83	93.015	96.1155	0.0230253226253
83	96.1155	99.216	-0.0544815537572
83	99.216	102.3165	0.00999093086806
83	102.3165	105.417	-0.0521568063803
83	105.417	108.5175	0.0646353591514
83	108.5175	111.618	-0.0628826370287
83	111.618	114.7185	0.0469104216774
83	114.7185	117.819	0.0215790881103
83	117.819	120.9195	0.0880942920468
83	120.9195	124.02	0.306612077883
83	124.02	127.1205	-0.123371575781
83	127.1205	130.221	0.0370441893467
83	130.221	133.3215	0.297808278851
83	133.3215	136.422	0.0839434233087
83	136.422	139.5225	0.0545178411431
83	139.5225	142.623	0.574203680781
83	142.623	145.7235	-0.129961245344
83	145.7235	148.824	-0.324323429896
83	148.824	151.9245	0.377669549226
83	151.9245	155.025	0.135368660413
83	155.025	158.1255	-0.40280136999
83	158.1255	161.226	0.169769273619
83	161.226	164.3265	-0.205096038384
83	167.427	170.5275	-0.439814110384
83	173.628	176.7285	-0.0395791259108
83	179.829	186.03	-0.0342571642132
83	189.1305	198.432	0.0430181227085
84	0.0	3.1005	-0.0374366642898
84	3.1005	6.201	-0.0283294088104
84	6.201	9.3015	-0.102429775719
84	9.3015	12.402	0.0994221354922
84	12.402	15.5025	-0.00474424053958
84	15.5025	18.603	-0.0438258490885
84	18.603	21.7035	-0.0615874382352
84	21.7035	24.804	-0.0125857960563
84	24.804	27.9045	0.0965530537055
84	27.9045	31.005	-0.019597604781
84	31.005	34.1055	-0.0231721217263
84	34.1055	37.206	0.00592991835053
84	37.206	40.3065	0.0230654652242
84	40.3065	43.407	0.084265810233
84	43.407	46.5075	-0.00308143674613
84	46.5075	49.608	-0.0516943620264
84	49.608	52.7085	0.126183464086
84	52.7085	55.809	-0.00167526424337
84	55.809	58.9095	0.290476435373
84	58.9095	62.01	-0.0738006757752
84	62.01	65.1105	0.0575324308655
84	65.1105	68.211	0.151987476615
84	68.211	71.3115	0.137589973223
84	71.3115	74.412	0.0689100116629
84	74.412	77.5125	-0.0820772622622
84	77.5125	80.613	-0.175265654826
84	80.613	83.7135	-0.0106263027662
84	83.7135	86.814	-0.154178126651
84	86.814	89.9145	0.113342540398
84	89.9145	93.015	-0.240342041446
84	93.015	96.1155	0.0798295391402
84	96.1155	99.216	0.120684115601
84	99.216	102.3165	0.14013085536
84	102.3165	105.417	-0.177750001335
84	105.417	108.5175	-0.114180212174
84	108.5175	111.618	0.0669127536717
84	111.618	114.7185	-0.053444968531
84	114.7185	117.819	0.0956957074787
84	117.819	120.9195	0.123307779862
84	120.9195	124.02	0.203380700601
84	124.02	127.1205	-0.10539837478
84	127.1205	130.221	0.168467389412
84	130.221	133.3215	-0.0797636347396
84	133.3215	136.422	0.159512114798
84	136.422	139.5225	0.034450489742
84	139.5225	142.623	0.158092314423
84	142.623	145.7235	0.284348231539
84	145.7235	148.824	-0.185181596691
84	148.824	151.9245	-0.0388617735039
84	151.9245	155.025	-0.134398764797
84	155.025	158.1255	0.108520742911
84	158.1255	161.226	-0.436729558929
84	161.226	164.3265	-0.246440606569
84	167.427	170.5275	0.120721627208
84	173.628	176.7285	0.545709496169
84	179.829	186.03	0.575646456217
84	189.1305	198.432	0.635601831613
85	0.0	3.1005	-0.00956478720365
85	3.1005	6.201	-0.0485146861726
85	6.201	9.3015	0.00750386120561
85	9.3015	12.402	0.0434404404236
85	12.402	15.5025	-0.0818372930803
85	15.5025	18.603	-0.0484791758615
85	18.603	21.7035	-0.0606210347924
85	21.7035	24.804	0.209174011189
85	24.804	27.9045	-0.193039780625
85	27.9045	31.005	-0.0209035309652
85	31.005	34.1055	0.0713267559689
85	34.1055	37.206	-0.0730019375271
85	37.206	40.3065	0.083825736099
85	40.3065	43.407	-0.0566105526556
85	43.407	46.5075	-0.0474721739849
85	46.5075	49.608	0.0841561954369
85	49.608	52.7085	-0.032044286109
85	52.7085	55.809	0.123415524944
85	55.809	58.9095	-0.116166317528
85	58.9095	62.01	-0.144534560236
85	62.01	65.1105	-0.032210571074
85	65.1105	68.211	0.130712155808
85	68.211	71.3115	0.0605658986033
85	71.3115	74.412	-0.0444260461918
85	74.412	77.5125	-0.0413134015028
85	77.5125	80.613	0.0805691368292
85	80.613	83.7135	-0.0462659878508
85	83.7135	86.814	-0.0334563776573
85	86.814	89.9145	-0.142989786786
85	89.9145	93.015	0.045085022994
85	93.015	96.1155	-0.126568116205
85	96.1155	99.216	-0.122469205984
85	99.216	102.3165	0.0766018004611
85	102.3165	105.417	-0.240486269509
85	105.417	108.5175	0.228259472639
85	108.5175	111.618	0.0421466664306
85	111.618	114.7185	0.164000742837
85	114.7185	117.819	-0.0716954769496
85	117.819	120.9195	0.0914029335826
85	120.9195	124.02	-0.0745259328059
85	124.02	127.1205	-0.23388118583
85	127.1205	130.221	0.0898588769108
85	130.221	133.3215	-0.0728370296816
85	133.3215	136.422	-0.0626801981452
85	136.422	139.5225	-0.111075025657
85	139.5225	142.623	-0.0410543076523
85	142.623	145.7235	-0.0282345029657
85	145.7235	148.824	0.0631491702177
85	148.824	151.9245	-0.216076310517
85	151.9245	155.025	-0.219926418071
85	155.025	158.1255	0.143850280329
85	158.1255	161.226	0.147762062783
85	161.226	164.3265	-0.807773717229
85	167.427	170.5275	-0.264972708034
85	173.628	176.7285	0.0982449810643
85	179.829	186.03	0.195264617224
85	189.1305	198.432	0.0038347609039
86	0.0	3.1005	-0.000360752261871
86	3.1005	6.201	0.00129779980049
86	6.201	9.3015	-0.0460009594812
86	9.3015	12.402	0.17248553543
86	12.402	15.5025	-0.0457988463659
86	15.5025	18.603	0.0989941240515
86	18.603	21.7035	-0.0288797983215
86	21.7035	24.804	-0.000312393342973
86	24.804	27.9045	0.00875149130863
86	27.9045	31.005	-0.0573199822007
86	31.005	34.1055	0.0427410255769
86	34.1055	37.206	-0.0843742381691
86	37.206	40.3065	-0.140762598698
86	40.3065	43.407	0.0881912371445
86	43.407	46.5075	0.0421777514773
86	46.5075	49.608	0.188538278835
86	49.608	52.7085	0.0623501051948
86	52.7085	55.809	0.134682884088
86	55.809	58.9095	0.168203156401
86	58.9095	62.01	-0.00369150189844
86	62.01	65.1105	0.115250428159
86	65.1105	68.211	-0.0500655469023
86	68.211	71.3115	0.151767649993
86	71.3115	74.412	0.0989254346382
86	74.412	77.5125	0.261515845804
86	77.5125	80.613	0.0713365555802
86	80.613	83.7135	0.0613743853404
86	83.7135	86.814	0.158713552917
86	86.814	89.9145	-0.0492251400418
86	89.9145	93.015	-0.130505185354
86	93.015	96.1155	-0.0562953001325
86	96.1155	99.216	0.0117610903286
86	99.216	102.3165	-0.191155885114
86	102.3165	105.417	0.0473449455074
86	105.417	108.5175	0.155341290404
86	108.5175	111.618	-0.00652104126304
86	111.618	114.7185	-0.0189377469019
86	114.7185	117.819	0.108194299187
86	117.819	120.9195	0.0336743805117
86	120.9195	124.02	-0.0402370962643
86	124.02	127.1205	0.224302949818
86	127.1205	130.221	0.0373143332616
86	130.221	133.3215	-0.390464744261
86	133.3215	136.422	-0.0907446015913
86	136.422	139.5225	0.525287766298
86	139.5225	142.623	0.351272808101
86	142.623	145.7235	0.314713687772
86	145.7235	148.824	-0.10907069158
86	148.824	151.9245	0.363085381807
86	151.9245	155.025	-0.0581709117417
86	155.025	158.1255	0.330062486098
86	158.1255	161.226	-0.108729611611
86	161.226	164.3265	-0.38952883728
86	167.427	170.5275	0.147295248938
86	173.628	176.7285	0.491175469811
86	179.829	186.03	-0.408998051349
86	189.1305	198.432	-0.61014801083
87	0.0	3.1005	-0.00974552967842
87	3.1005	6.201	-0.0754610717695
87	6.201	9.3015	0.0469651783718
87	9.3015	12.402	-0.0501222444957
87	12.402	15.5025	-0.059169183269
87	15.5025	18.603	0.0341019020434
87	18.603	21.7035	-0.0674323957058
87	21.7035	24.804	0.0841232533414
87	24.804	27.9045	-0.101589878486
87	27.9045	31.005	-0.104742777927
87	31.005	34.1055	0.238740726758
87	34.1055	37.206	-0.0427874770506
87	37.206	40.3065	-0.00816208000047
87	40.3065	43.407	0.157747730974
87	43.407	46.5075	0.0292645815322
87	46.5075	49.608	0.153730281693
87	49.608	52.7085	0.107284260981
87	52.7085	55.809	-0.214337158611
87	55.809	58.9095	-0.154243553023
87	58.9095	62.01	0.00205196484962
87	62.01	65.1105	0.0351946436469
87	65.1105	68.211	-0.0355855671421
87	68.211	71.3115	-0.0711958915052
87	71.3115	74.412	-0.0565036110813
87	74.412	77.5125	0.0572571840346
87	77.5125	80.613	0.0509239571668
87	80.613	83.7135	0.135820240785
87	83.7135	86.814	-0.184983957873
87	86.814	89.9145	-0.061327402118
87	89.9145	93.015	0.0905727602129
87	93.015	96.1155	-0.179905215134
87	96.1155	99.216	0.0701740230617
87	99.216	102.3165	0.022414038958
87	102.3165	105.417	-0.15984998403
87	105.417	108.5175	0.0493772656371
87	108.5175	111.618	-0.0932284708488
87	111.618	114.7185	-0.108519666189
87	114.7185	117.819	0.0669101143586
87	117.819	120.9195	0.166946244496
87	120.9195	124.02	-0.242501265495
87	124.02	127.1205	-0.311787016332
87	127.1205	130.221	-0.218556723081
87	130.221	133.3215	0.168783056378
87	133.3215	136.422	-0.382647464283
87	136.422	139.5225	0.270074189701
87	139.5225	142.623	-0.0583997282006
87	142.623	145.7235	0.163317106176
87	145.7235	148.824	0.226822294577
87	148.824	151.9245	-0.352208749848
87	151.9245	155.025	-0.532769163913
87	155.025	158.1255	-0.0809377773143
87	158.1255	161.226	0.211388747059
87	161.226	164.3265	-0.113358633802
87	167.427	170.5275	-0.0775422126047
87	173.628	176.7285	0.662317952157
87	179.829	186.03	0.492610479253
87	189.1305	198.432	-0.0558835553859
88	0.0	3.1005	-0.0260950650085
88	3.1005	6.201	-0.0437757802074
88	6.201	9.3015	0.0500984551604
88	9.3015	12.402	0.00542493484472
88	12.402	15.5025	-0.0052941373075
88	15.5025	18.603	0.000100754446978
88	18.603	21.7035	-0.159420450554
88	21.7035	24.804	-0.099116548075
88	24.804	27.9045	0.0230991648157
88	27.9045	31.005	0.0616847829513
88	31.005	34.1055	-0.102479288424
88	34.1055	37.206	-0.0758579745409
88	37.206	40.3065	0.151990934655
88	40.3065	43.407	-0.217851452908
88	43.407	46.5075	0.134795226137
88	46.5075	49.608	-0.195905470138
88	49.608	52.7085	-0.101522136606
88	52.7085	55.809	-0.10734906901
88	55.809	58.9095	-0.0871201424902
88	58.9095	62.01	0.0955728483187
88	62.01	65.1105	0.143829693517
88	65.1105	68.211	-0.168585132534
88	68.211	71.3115	0.137763897937
88	71.3115	74.412	0.112188789941
88	74.412	77.5125	-0.0285034042882
88	77.5125	80.613	0.0314160453529
88	80.613	83.7135	-0.0377089952461
88	83.7135	86.814	-0.0554764840974
88	86.814	89.9145	0.101563390761
88	89.9145	93.015	-0.336827459327
88	93.015	96.1155	-0.214923068731
88	96.1155	99.216	0.298419958308
88	99.216	102.3165	0.161111860952
88	102.3165	105.417	0.0194874417432
88	105.417	108.5175	0.172674781559
88	108.5175	111.618	0.0186105537845
88	111.618	114.7185	0.134433685193
88	114.7185	117.819	0.0714758542841
88	117.819	120.9195	0.199620551862
88	120.9195	124.02	-0.289166775995
88	124.02	127.1205	0.112025643402
88	127.1205	130.221	-0.32683156477
88	130.221	133.3215	0.107146754784
88	133.3215	136.422	0.257216391021
88	136.422	139.5225	0.124854495243
88	139.5225	142.623	-0.0410932459275
88	142.623	145.7235	-0.0103965662367
88	145.7235	148.824	-0.190089939022
88	148.824	151.9245	-0.39340935526
88	151.9245	155.025	-0.0631627006065
88	155.025	158.1255	-0.324885360819
88	158.1255	161.226	0.385071922764
88	161.226	164.3265	0.163796279963
88	167.427	170.5275	0.295079004977
88	173.628	176.7285	-0.256572588222
88	179.829	186.03	0.136090488519
88	189.1305	198.432	0.585153687688
89	0.0	3.1005	-0.0913327058249
89	3.1005	6.201	0.0531428092514
89	6.201	9.3015	0.104973080806
89	9.3015	12.402	0.0415947138947
89	12.402	15.5025	0.0819161013902
89	15.5025	18.603	0.0254034311581
89	18.603	21.7035	0.0621618041001
89	21.7035	24.804	0.154882683435
89	24.804	27.9045	-0.0298732667434
89	27.9045	31.005	0.0240046499378
89	31.005	34.1055	-0.0206684295916
89	34.1055	37.206	-0.0813304359399
89	37.206	40.3065	-0.116269436315
89	40.3065	43.407	0.308447587511
89	43.407	46.5075	0.174516781271
89	46.5075	49.608	-0.0434645567897
89	49.608	52.7085	0.0682589557206
89	52.7085	55.809	0.156630159235
89	55.809	58.9095	-0.0619032584771
89	58.9095	62.01	0.00888992249832
89	62.01	65.1105	0.0109374540306
89	65.1105	68.211	-0.029153709904
89	68.211	71.3115	-0.00348635748623
89	71.3115	74.412	0.0666835560787
89	74.412	77.5125	0.0519197714366
89	77.5125	80.613	0.13670115309
89	80.613	83.7135	0.0666822416025
89	83.7135	86.814	-0.119472704207
89	86.814	89.9145	-0.0213827801179
89	89.9145	93.015	-0.0625581783085
89	93.015	96.1155	-0.158440634663
89	96.1155	99.216	-0.0423065714747
89	99.216	102.3165	-0.00775047045263
89	102.3165	105.417	-0.0854398418311
89	105.417	108.5175	0.0523817774554
89	108.5175	111.618	-0.0701264358392
89	111.618	114.7185	0.0582180608279
89	114.7185	117.819	-0.143367419396
89	117.819	120.9195	0.183141115748
89	120.9195	124.02	-0.325468892654
89	124.02	127.1205	0.0810946172464
89	127.1205	130.221	0.0298596890648
89	130.221	133.3215	-0.111130363384
89	133.3215	136.422	-0.118335460755
